,event_date,event_state,event_city,event_name,event_location_name,event_address,filtered
255,2017-09-13,SC,Charleston,Ashley Hall,Ashley Hall,172 Rutledge Ave,
256,2017-09-13,SC,Charleston,James Island Charter High School,James Island Charter HS,1000 Fort Johnson Rd,
257,2017-09-13,SC,Johns Island,Charleston Collegiate,Charleston Collegiate School,2024 Academy Rd,
258,2017-09-13,SC,Mt Pleasant,CACRAO - Wando High School Fair,Wando High School,1000 Warrior Way,
259,2017-09-13,TN,Chattanooga,Girls Preparatory School,Girls Preparatory School,205 Island Ave,
260,2017-09-13,TN,Chattanooga,McCallie,Mccallie School,500 Dodds Ave,
261,2017-09-13,TN,Chattanooga,Notre Dame High School College Fair,Notre Dame High School,2701 Vermont Ave,
262,2017-09-13,TN,Chattanooga,Silverdale Baptist Academy,Silverdale Baptist Academy,7236 Bonny Oaks Dr,1.0
263,2017-09-13,TX,Allen,TACRAO - Allen High School's 2017 College Night,Allen High School,300 Rivercrest Blvd,
264,2017-09-13,TX,Frisco,Frisco ISD College Fair@Lebanon Trail High School,Lebanon Trail High School,5151 Ohio Dr,
265,2017-09-13,TX,Lucas,Lovejoy High School College Fair,Lovejoy High School,2350 Estates Pkwy,
266,2017-09-13,VA,Alexandria,Thomas Jefferson Sci/Tec,Thomas Jefferson HS Sci/Tec,6560 Braddock Rd,
267,2017-09-14,CA,Dana Point,Dana Hills High School,Dana Hills High School,33333 Golden Lantern St,
268,2017-09-14,CA,San Clemente,San Clemente High School,San Clemente High School,700 Avenida Pico,
269,2017-09-14,FL,Panama City,Gulf Coast State College College Night,Gulf Coast State College,5230 U.S. 98,
270,2017-09-14,GA,Atlanta,PROBE Atlanta City Fair at Atlanta Metro State College,Atlanta Metropolitan State College,1630 Metropolitan Pkwy SW,
271,2017-09-14,GA,Augusta,2017 Central Savannah River Area (CSRA) College Night,James Brown Arena,601 7th St,
272,2017-09-14,MD,North Potomac,Quince Orchard,Quince Orchard High School,15800 Quince Orchard Rd,
273,2017-09-14,MD,Potomac,Bullis School,Bullis School,10601 Falls Rd,
274,2017-09-14,MD,Potomac,Connelly School Holy Child,Connelly School Holy Child,9029 Bradley Blvd,
275,2017-09-14,MD,Potomac,Winston Churchill,Winston Churchill High School,11300 Gainsborough Rd,
276,2017-09-14,NC,Arden,Christ School,Christ School,500 Christ School Rd,
277,2017-09-14,NC,Asheville,Asheville School,Asheville School,360 Asheville School Rd,
278,2017-09-14,NC,Asheville,CACRAO - Asheville Area Fair,University of North Carolina Asheville,1 University Heights,
279,2017-09-14,NC,Asheville,TC Roberson High School,T C Roberson High School,250 Overlook Rd,
280,2017-09-14,PA,Lansdale,North Penn High School,North Penn High School,1340 S Valley Forge Rd,1.0
281,2017-09-14,SC,Charleston,Porter-Gaud School,Porter-Gaud School,300 Albemarle Rd,
282,2017-09-14,TX,Allen,Allen High School Visit,Allen High School,300 Rivercrest Blvd,
283,2017-09-14,TX,Argyle,Liberty Christian School Visit,Liberty Christian School,1301 S US Highway 377,
284,2017-09-14,TX,Coppell,TACRAO - Coppell High School College Fair,Coppell High School,185 W Parkway Blvd,
285,2017-09-15,AL,Huntsville,Randolph School,Randolph School,4915 Garth Rd SE,
286,2017-09-15,CA,La Canada,La Canada High School,La Canada High School,4463 Oak Grove Dr,
287,2017-09-15,CA,La Canada,St. Francis High School,Saint Francis High School,200 Foothill Blvd,
288,2017-09-15,CA,Pasadena,Westridge High School,Westridge School For Girls,324 Madeline Dr,
289,2017-09-15,CA,S Pasadena,South Pasadena High School,South Pasadena High School,1401 Fremont Ave,
290,2017-09-15,TX,Addison,Trinity Christian Academy College Day Program,Trinity Christian Academy,17001 Addison Rd,
291,2017-09-15,TX,Fort Worth,Fort Worth College Day 2017,Fort Worth Country Day School,4200 Country Day Ln,
292,2017-09-16,CA,Burbank,Burbank Unified School District College & Career Fair,John Burroughs High School,1920 W Clark Ave,
293,2017-09-17,AL,Birmingham,NACAC Birmingham National College Fair,Birmingham-Jefferson Convention Complex,2100 Richard Arrington Jr Blvd N,
294,2017-09-17,MO,Saint Louis,West County Private High School Fall College Fair - MOACAC,Christian Brothers College HS,1850 De La Salle Dr,
295,2017-09-17,NC,Raleigh,CACRAO - Wake County Schools@NC State University,North Carolina State University,1101 Gorman Street,
296,2017-09-18,AL,Birmingham,Altamont School,Altamont School,4801 Altamont Rd S,
297,2017-09-18,AL,Hoover,Hoover High School,Hoover High School,1000 Buccaneer Dr,
298,2017-09-18,AL,Mountain Brk,Mountain Brook High School,Mountain Brook High School,3650 Bethune Dr,1.0
299,2017-09-18,GA,Alpharetta,Alpharetta High School,Alpharetta High School,3595 Webb Bridge Rd,
300,2017-09-18,GA,Chamblee,Chamblee Charter High School,Chamblee High School,3688 Chamblee Dunwoody Rd,
301,2017-09-18,GA,Cordele,Crisp County High School,Crisp County High School,2402 Cougar Aly,
302,2017-09-18,GA,Hawkinsville,Hawkinsville High School,Hawkinsville High School,24 Red Devil Dr,
303,2017-09-18,GA,Milton,Milton High School,Milton High School,13025 Birmingham Hwy,
304,2017-09-18,GA,Pinehurst,Fullington Academy,Fullington Academy,PO Box B,
305,2017-09-18,GA,Roswell,Roswell High School,Roswell High School,11595 King Rd,
306,2017-09-18,GA,Vienna,Dooly County High School,Dooly County High School,715 N 3rd St,
307,2017-09-18,LA,Metairie,Metairie Park Country Day School,Metairie Park Country Day Sch,300 Park Rd,
308,2017-09-18,LA,New Orleans,Academy of the Sacred Heart High School Visit,Academy Of The Sacred Heart,4521 Saint Charles Ave,
309,2017-09-18,LA,New Orleans,Ben Franklin High School College Fair,Benjamin Franklin High School,2001 Leon C Simon Dr,
310,2017-09-18,LA,New Orleans,Isidore Newman School,Isidore Newman School,1903 Jefferson Ave,
311,2017-09-18,LA,New Orleans,St. Mary's Dominican High School,Saint Marys Dominican High Sch,7701 Walmsley Ave,
312,2017-09-18,NC,Raleigh,Needham Broughton,Needham B Broughton HS,723 Saint Marys St,
313,2017-09-18,NC,Raleigh,Raleigh Charter High School,Raleigh Charter High School,1307 Glenwood Ave,
314,2017-09-18,NC,Raleigh,Saint Mary's School,Saint Marys School,900 Hillsborough St,1.0
315,2017-09-18,NC,Raleigh,St. David's School,Saint David's School,3400 White Oak Rd,
316,2017-09-18,PA,Horsham,Hatboro-Horsham High School,Hatboro-Horsham High School,899 Horsham Rd,
317,2017-09-18,SC,Greenville,CACRAO - Greenville County Consolidated Morning Fair,TD Convention Center,1 Exposition Dr,
318,2017-09-18,SC,Greenville,Christ Church Episcopal School,Christ Church Episcopal School,567 Wenwood Rd,
319,2017-09-18,SC,Greenville,Wade Hampton High School,Wade Hampton High School,100 Pine Knoll Dr,
320,2017-09-18,TX,Austin,Lake Travis High School Visit,Lake Travis High School,3324 Ranch Road 620 S,
321,2017-09-18,TX,Austin,Saint Michaels Academy Visit,Saint Michaels Catholic Acad,3000 Barton Creek Blvd,
322,2017-09-18,TX,Austin,Vandergrift High School Visit,Vandegrift High School,9500 Mcneil Dr,
323,2017-09-18,TX,Austin,Westlake High School Visit,Westlake High School,4100 Westbank Dr,
324,2017-09-18,TX,Fort Worth,2017 Citywide College Night - Fort Worth Independent School District,Amon G Carter Exhibits Building,3400 Burnett Tandy Dr,
325,2017-09-18,TX,Prosper,Prosper High School College Night,Prosper High School,301 Eagle Dr,
326,2017-09-18,TX,Round Rock,Round Rock High School Visit,Round Rock High School,300 N Lake Creek Dr,
327,2017-09-18,VA,Alexandria,Bishop Ireton High School,Bishop Ireton High School,201 Cambridge Rd,
328,2017-09-18,VA,Alexandria,Episcopal High School,Episcopal High School,1200 N Quaker Ln,
329,2017-09-18,VA,Alexandria,West Potomac High School,West Potomac High School,6500 Quander Rd,
330,2017-09-19,AL,Birmingham,Spain Park High School,Spain Park High School,4700 Jaguar Dr,
331,2017-09-19,AL,Indian Spgs,Indian Springs School,Indian Springs School,190 Woodward Dr,
332,2017-09-19,AL,Vestavia,Vestavia Hills High School,Vestavia Hills High School,2235 Lime Rock Rd,
333,2017-09-19,CA,Manhattan Bch,Mira Costa High School,Mira Costa High School,1401 Artesia Blvd,
334,2017-09-19,CA,Newport Beach,Corona del Mar High School,Corona Del Mar High School,2101 Eastbluff Dr,
335,2017-09-19,GA,Alpharetta,Saint Francis High School,Saint Francis High School,13440 Cogburn Rd,
336,2017-09-19,GA,Americus,Southland Academy,Southland Academy,PO Box 1127,
337,2017-09-19,GA,Atlanta,Lovett School,Lovett School,4075 Paces Ferry Rd NW,
338,2017-09-19,GA,Atlanta,Pace Academy,Pace Academy,966 W Paces Ferry Rd NW,
339,2017-09-19,GA,Douglasville,PROBE Douglas County Fair at Arbor Place Mall,Arbor Place,6700 Douglas Blvd,
340,2017-09-19,GA,Ellaville,Schley County High School,Schley County High School,PO Box 1350,
341,2017-09-19,GA,Montezuma,Macon County High School,Macon County High School,611 Vienna Rd,
342,2017-09-19,GA,Tifton,UGA Southwest ShowCAES,Uga Tifton Campus Conf Center,15 R D C Road,
343,2017-09-19,LA,Kenner,NACAC New Orleans National College Fair,Pontchartrain Convention & Civic Center,4545 Williams Blvd,
344,2017-09-19,LA,Metairie,St. Martin's Episcopal School,Saint Martins Episcopal School,225 Green Acres Rd,
345,2017-09-19,MD,Bethesda,Bethesda Chevy Chase,Bethesda Chevy Chase HS,4301 East West Hwy,
346,2017-09-19,NC,Chapel Hill,CACRAO - Chapel Hill: Orange County Schools,Dean E. Smith Center,300 Skipper Bowles Dr,
347,2017-09-19,NC,Chapel Hill,East Chapel Hill High School,East Chapel Hill High School,500 Weaver Dairy Rd,
348,2017-09-19,NC,Durham,Durham Academy,Durham Academy Upper School,3601 Ridge Rd,
349,2017-09-19,NC,Raleigh,Cardinal Gibbons High School,Cardinal Gibbons High School,1401 Edwards Mill Rd,
350,2017-09-19,NC,Raleigh,GRACE Christian School,Grace Christian School,1101 Buck Jones Rd,
351,2017-09-19,SC,Greenville,Greenville Senior High Academy,Greenville HS Acad Law Fin Bus,1 Vardry St,
352,2017-09-19,SC,Mauldin,Mauldin High School,Mauldin High School,701 E Butler Rd,
353,2017-09-19,TN,Chattanooga,McCallie/GPS 2017 College Night,Mccallie School,500 Dodds Ave,
354,2017-09-19,TN,Nashville,Ensworth High School Mini College Fair,Ensworth High School,7401 Highway 100,
355,2017-09-19,TN,Nashville,Montgomery Bell College Fair,Montgomery Bell Academy,4001 Harding Rd,
356,2017-09-19,TN,Nashville,St. Cecilia Academy College Fair,St. Cecilia Academy,4210 Harding Pike,
357,2017-09-19,TX,Dallas,Hockaday School Visit,Hockaday School,11600 Welch Rd,
358,2017-09-19,TX,Dallas,Saint Marks School Visit,Saint Marks School Of Texas,10600 Preston Rd,
359,2017-09-19,TX,Dallas,Ursuline Academy Visit,Ursuline Academy,4900 Walnut Hill Ln,
360,2017-09-19,TX,Garland,Garland ISD 2017 College Night,Curtis Culwell Center,4999 Naaman Forest Blvd,
361,2017-09-19,TX,Irving,Irving ISD College Night@Jack E. Singley Academy,Jack E. Singley Academy,4601 N Macarthur Blvd,
362,2017-09-19,TX,Westlake,Westlake Academy Visit,Westlake Academy,2600 J T Ottinger Rd,
363,2017-09-20,CA,Calabasas,Viewpoint School,Viewpoint School,23620 Mulholland Hwy,
364,2017-09-20,CA,N Hollywood,Oakwood School,Oakwood School,11600 Magnolia Blvd,
365,2017-09-20,CA,Van Nuys,iLEAD North Hollywood,iLEAD Hybrid - North Hollywood (NoHo),14701 Friar St,
366,2017-09-20,GA,Buena Vista,Marion County High School,Marion County High School,1 Eagle Dr,
367,2017-09-20,GA,Columbus,Brookstone School,Brookstone School,440 Bradley Park Dr,
368,2017-09-20,GA,Columbus,Columbus High School,Columbus High School,1700 Cherokee Ave,
369,2017-09-20,LA,Baton Rouge,Catholic High School Visit,Catholic High School,855 Hearthstone Dr,
370,2017-09-20,LA,Baton Rouge,NACAC Baton Rouge National College Fair,Raising Cane's River Center,275 River Rd S,
371,2017-09-20,LA,Baton Rouge,St. Josephs Academy,Saint Josephs Academy,3015 Broussard St,
372,2017-09-20,NC,Cary,Green Hope High School,Green Hope High School,2500 Carpenter Upchurch Rd,
373,2017-09-20,NC,Cary,Panther Creek High School,Panther Creek HS,6770 Mccrimmon Pkwy,
374,2017-09-20,NC,Winston Salem,RJ Reynolds High School,R J Reynolds High School,301 N Hawthorne Rd,
375,2017-09-20,SC,Columbia,A C Flora High School,A C Flora High School,1 Falcon Dr,
376,2017-09-20,SC,Columbia,Cardinal Newman High School,Cardinal Newman High School,4701 Forest Dr,
377,2017-09-20,SC,Columbia,Hammond School,Hammond School,854 Galway Ln,
378,2017-09-20,SC,Columbia,Heathwood Hall Episcopal School,Heathwood Hall Episcopal Sch,3000 S Beltline Blvd,
379,2017-09-20,SC,Columbia,Spring Valley High School,Spring Valley High School,120 Sparkleberry Ln,
380,2017-09-20,TN,Brentwood,Brentwood High School,Brentwood High School,5304 Murray Ln,
381,2017-09-20,TN,Franklin,Williamson County College Fair 2017,Cool Springs Galleria,1800 Galleria Blvd,
382,2017-09-20,TN,Nashville,Father Ryan High School College Fair,Father Ryan High School,700 Norwood Dr,
383,2017-09-20,TN,Nashville,Harpeth Hall School Mini College Fair,The Harpeth Hall School,3801 Hobbs Rd,
384,2017-09-20,TX,Dallas,Dallas ISD College & Career Fair@Ellis Davis Fieldhouse,Ellis Davis Fieldhouse,9191 S Polk St,
385,2017-09-20,TX,Irving,Cistercian Preparatory School Visit,Cistercian Preparatory School,3660 Cistercian Rd,
386,2017-09-20,TX,Plano,Plano ISD Academy High School Visit,Plano Isd Academy High School,1701 Alma Dr,1.0
387,2017-09-20,TX,Southlake,Carroll Senior High School Visit,Carroll Senior High School,1501 W Southlake Blvd,1.0
388,2017-09-20,VA,Richmond,Maggie L. Walker Governor's School,Maggie L Walker Governors Schl,1000 N Lombardy St,
389,2017-09-20,VA,Richmond,Mills E Godwin,Mills E Godwin High School,2101 Pump Rd,
390,2017-09-21,CA,Los Alamitos,Los Alamitos High School,Los Alamitos High School,3591 Cerritos Ave,
391,2017-09-21,CA,Pls Vrds Pnsl,Chadwick School,Chadwick School,26800 Academy Dr,
392,2017-09-21,CA,Torrance,Bishop Montgomery High Schol,Bishop Montgomery High School,5430 Torrance Blvd,1.0
393,2017-09-21,GA,Duluth,Northview High School,Northview High School,10625 Parsons Rd,
394,2017-09-21,GA,Fort Valley,Peach County High School,Peach County High School,900 Campus Dr,
395,2017-09-21,GA,Jefferson,Jefferson High School,Jefferson High School,575 Washington St,
396,2017-09-21,GA,Johns Creek,Johns Creek High School,Johns Creek High School,5575 State Bridge Rd,
397,2017-09-21,GA,Loganville,Grayson High School College Fair,Grayson High School,50 Hope Hollow Rd,
398,2017-09-21,GA,Lyons,UGA Southeast ShowCAES,Toombs County Ag Center,523 Quint Shrine Rd # 529,
399,2017-09-21,GA,Macon,Howard High School,Howard High School,6400 Forsyth Rd,
400,2017-09-21,GA,Milton,Cambridge High School,Cambridge High School,2845 Bethany Bnd,
401,2017-09-21,GA,Perry,The Westfield School,Westfield School,PO Box 2300,
402,2017-09-21,LA,Baton Rouge,Dunham School Visit,Dunham School,11111 Roy Emerson Dr,
403,2017-09-21,LA,Baton Rouge,Episcopal School,Episcopal High School,3200 Woodland Ridge Blvd,
404,2017-09-21,LA,Baton Rouge,Parkview Baptist High School,Parkview Baptist High School,5750 Parkview Church Rd,
405,2017-09-21,LA,New Orleans,Jesuit High School New Orleans College Fair,Jesuit High School,4133 Banks St,
406,2017-09-21,MD,Bethesda,Holton Arms,Holton Arms School,7303 River Rd,
407,2017-09-21,TN,Brentwood,Brentwood Academy,Brentwood Academy,219 Granny White Pike,
408,2017-09-21,TN,Franklin,Battle Ground Academy,Battle Ground Academy,336 Ernest Rice Ln,
409,2017-09-21,TN,Franklin,Franklin High School,Franklin High School,810 Hillsboro Rd,
410,2017-09-21,TX,Dallas,Bishop Lynch School Visit,Bishop Lynch High School,9750 Ferguson Rd,
411,2017-09-21,TX,Dallas,Highland Park High School Visit,Highland Park High School,4220 Emerson Ave,
412,2017-09-21,TX,Mckinney,McKinney ISD College Night 2017,Mckinney Boyd High School,600 N Lake Forest Dr,
413,2017-09-22,CA,Los Angeles,Wildwood School,Wildwood School,11811 W Olympic Blvd,
414,2017-09-22,CA,Santa Monica,New Roads School,New Roads School,3131 Olympic Blvd,
415,2017-09-22,LA,Covington,Northlake Christian School,Northlake Christian School,70104 Wolverine Dr,
416,2017-09-22,LA,Mandeville,Fontainebleau High School,Fontainebleau High School,100 Bulldog Dr,
417,2017-09-22,LA,Mandeville,Mandeville High School,Mandeville High School,1 Skipper Dr,
418,2017-09-24,VA,Ashburn,VACRAO - Loudoun County College Fair 2017,Stone Bridge High School,43100 Hay Rd,
419,2017-09-25,CA,Fullerton,Troy High School Annual College & University Night,Troy High School,2200 Dorothy Ln,
420,2017-09-25,CA,Orange,Orange Lutheran High School RACC Mini Fair,Lutheran High Schl Orange Cnty,2222 N Santiago Blvd,
421,2017-09-25,GA,Albany,Deerfield-Windsor High School,Deerfield-Windsor School,2500 Nottingham Way,
422,2017-09-25,GA,Albany,Sherwood Christian Academy,Sherwood Christian Academy,1418 Old Pretoria Rd,1.0
423,2017-09-25,GA,Decatur,Southwest Dekalb High School,Southwest Dekalb High School,2863 Kelley Chapel Rd,
424,2017-09-25,GA,Leesburg,Lee County High School,Lee County High School,1 Trojan Way,
425,2017-09-25,GA,Lithonia,"Martin Luther King Jr, High School",Martin Luther King Jr High Sch,3991 Snapfinger Rd,
426,2017-09-25,TN,Memphis,Christian Brothers High School,Christian Brothers High School,5900 Walnut Grove Rd,1.0
427,2017-09-25,TN,Memphis,MACN - Memphis Area College Night,Agricenter International RV Park,7777 Walnut Grove Rd,
428,2017-09-25,TN,Memphis,Memphis University School,Memphis University School,6191 Park Ave,
429,2017-09-25,TN,Memphis,White Station High School,White Station High School,514 S Perkins Rd,
430,2017-09-25,TX,Austin,St Andrews Episcopal School Visit,St Andrews Episcopal School,5901 Southwest Pkwy,
431,2017-09-25,TX,Round Rock,Round Rock ISD 2017 College Fair,Round Rock High School,201 Deepwood Drive,
432,2017-09-25,VA,Alexandria,Thomas Jefferson HS Sci/Tec,Thomas Jefferson HS Sci/Tec,6560 Braddock Rd,
433,2017-09-25,VA,Mclean,Langley High,Langley High School,6520 Georgetown Pike,
434,2017-09-26,CA,La Canada,Flintridge Sacred Heart Academy,Flintridge Sacred Heart Acad,440 Saint Katherine Dr,
435,2017-09-26,CA,Pasadena,Agbu Vatche Tamar Manoukian High School,Agbu Vatche Tamar Manoukian HS,2495 E Mountain St,
436,2017-09-26,CA,Pasadena,Pasadena High School,Pasadena High School,2925 E Sierra Madre Blvd,
437,2017-09-26,CA,Pasadena,Sequoyah School,Sequoyah School,301 N Orange Grove Blvd,1.0
438,2017-09-26,CA,San Marino,San Marino High School,San Marino High School,2701 Huntington Dr,
439,2017-09-26,GA,Chula,Tift Area Academy,Tift Area Academy,PO Box 10,
440,2017-09-26,GA,Morrow,PROBE Clayton County Fair at Clayton State University,Clayton State University,2000 Clayton State Blvd,
441,2017-09-26,GA,Ocilla,Irwin County High School,Irwin County High School,149 Chieftain Cir,
442,2017-09-26,GA,Tifton,Tift County High School,Tift County High School,1 Blue Devil Way,
443,2017-09-26,MD,Rockville,Col. Zadok Magruder HS,Colonel Zadok Magruder HS,5939 Muncaster Mill Rd,
444,2017-09-26,MD,Rockville,Richard Montgomery HS,Richard Montgomery High School,250 Richard Montgomery Dr,
445,2017-09-26,MD,Rockville,Thomas Sprigg Wooton HS,Thomas Sprigg Wootton High School,2100 Wootton Pkwy,
446,2017-09-26,TN,Collierville,St. George's Independent School,St Georges Independent School,1880 Wolf River Blvd,
447,2017-09-26,TN,Memphis,An Evening with Colleges 2017,Hutchison School,1740 Ridgeway Rd,1.0
448,2017-09-26,TN,Memphis,Lausanne Collegiate School Mini College Fair,Lausanne Collegiate School,1381 W Massey Rd,1.0
449,2017-09-26,TX,Austin,Hills of Austin College Fair @ Lake Travis High School,Lake Travis High School,3324 Ranch Road 620 S,
450,2017-09-26,TX,Austin,Hills of Austin College Fair @ St. Michael's Catholic Academy,Saint Michaels Catholic Acad,3000 Barton Creek Blvd,
451,2017-09-26,TX,Austin,Hills of Austin College Fair @ Westlake High School,Westlake High School,4100 Westbank Dr,
452,2017-09-26,TX,Austin,Lake Travis High School College Fair,Lake Travis High School,3324 Ranch Road 620 S,
453,2017-09-26,VA,Arlington,Yorktown,Yorktown High School,5200 Yorktown Blvd,
454,2017-09-27,CA,Newbury Park,CVUSD College & Career Information Night,Newbury Park High School,456 N Reino Rd,
455,2017-09-27,GA,Alpharetta,Mount Pisgah Christian School,Mount Pisgah Christian School,9820 Nesbit Ferry Rd,
456,2017-09-27,GA,Fairburn,Landmark Christian School,Landmark Christian School,50 SE Broad St,
457,2017-09-27,GA,Moultrie,Colquitt County High School,Colquitt County High School,1800 Park Ave SE,
458,2017-09-27,GA,Roswell,Centennial High School,Centennial High School,9310 Scott Rd,
459,2017-09-27,GA,Roswell,Fellowship Christian School,Fellowship Christian School,10965 Woodstock Rd,
460,2017-09-27,NC,Charlotte,Myers Park High School,Myers Park High School,2400 Colony Rd,
461,2017-09-27,TN,Germantown,Houston High School,Houston High School,9755 Wolf River Blvd,1.0
462,2017-09-27,TN,Memphis,Saint Agnes Academy,Saint Agnes Academy,4830 Walnut Grove Rd,
463,2017-09-27,TN,Memphis,Saint Mary's Episcopal School,Saint Marys Episcopal School,60 Perkins Ext,
464,2017-09-27,TX,Austin,Austin High School Visit,Stephen F Austin High School,1715 W Cesar Chavez St,
465,2017-09-27,TX,Houston,UGA & GT Student Workshop - Houston,Strake Jesuit College Prep,8900 Bellaire Blvd,
466,2017-09-27,TX,Houston,UGA/GT Counselor Breakfast & Workshop - Houston,Ouisie's Table,3939 San Felipe St,
467,2017-09-27,TX,Round Rock,Cedar Ridge High School Visit,Cedar Ridge High School,2801 Gattis School Rd,
468,2017-09-28,CA,Irvine,Crean Lutheran High School College Fair,Crean Lutheran High School,12500 Sand Canyon Ave,
469,2017-09-28,CA,Irvine,Northwood High School Visit,Northwood High School,4515 Portola Pkwy,
470,2017-09-28,CA,Santa Ana,Foothill High School Visit,Foothill High School,19251 Dodge Ave,
471,2017-09-28,CA,Tustin,Tustin High School,Tustin High School,1171 El Camino Real,
472,2017-09-28,GA,Atlanta,North Springs & Riverwood College Night,Ridgeview Charter Middle School,5340 S Trimble Rd,
473,2017-09-28,GA,East Point,Tri-Cities High School,Tri-Cities High School,2575 Harris St,
474,2017-09-28,GA,Fairburn,Creekside High School,Creekside High School,7405 Herndon Rd,
475,2017-09-28,GA,Hahira,Valwood School,Valwood School,4380 Old US 41 N,
476,2017-09-28,GA,Hampton,Dutchtown High School Visit,Dutchtown High School,149 Mitchell Rd,
477,2017-09-28,GA,Jonesboro,Mundy's Mill High School Visit,Mundys Mill High School,9652 Fayetteville Rd,
478,2017-09-28,GA,Valdosta,Highland Christian Academy,Highland Christian Academy,2206 E Hill Ave,1.0
479,2017-09-28,GA,Valdosta,Lowndes High School,Lowndes High School,1606 Norman Dr,
480,2017-09-28,GA,Valdosta,Open Bible Christian School,Open Bible Christian School,3992 N Oak Street Ext,
481,2017-09-28,MD,Annapolis,Annapolis HS,Annapolis Senior High School,2700 Riva Rd,
482,2017-09-28,NC,Charlotte,Ardrey Kell High School,Ardrey Kell High School,10220 Ardrey Kell Rd,
483,2017-09-28,NC,Charlotte,Charlotte Country Day School,Charlotte Country Day School,1440 Carmel Rd,
484,2017-09-28,TX,Dallas,Dallas Lutheran School Visit,Dallas Lutheran School,8494 Stults Rd,
485,2017-09-28,TX,Dallas,Georgia Tech/UGA Workshop - Dallas,Saint Marks School Of Texas,10600 Preston Rd,
486,2017-09-29,CA,Canyon Cntry,Canyon High School,Canyon High School,19300 Nadal St,
487,2017-09-29,CA,Newhall,Hart High School,William S Hart High School,24825 Newhall Ave,
488,2017-09-29,CA,Saugus,Saugus High School,Saugus High School,21900 Centurion Way,
489,2017-09-29,GA,Ashburn,Turner County High School,Turner County High School,316 Lamar St,
490,2017-09-29,GA,Atlanta,Westlake High School,Westlake High School,2400 Union Rd SW,
491,2017-09-29,GA,College Park,Benjamin Banneker High School,Banneker High School,6015 Feldwood Rd,
492,2017-09-29,GA,Fairburn,Langston Hughes High School,Langston Hughes High School,7510 Hall Rd,
493,2017-09-29,GA,Hampton,Hampton High School Visit,Hampton High School,795 Hampton Locust Grove Rd,1.0
494,2017-09-29,GA,Mcdonough,Henry County High School Visit,Henry County High School,401 Tomlinson St,
495,2017-09-29,GA,Mcdonough,Ola High School Visit,Ola High School,357 N Ola Rd,
496,2017-09-29,GA,Nashville,Berrien High School,Berrien High School,500 E Smith Ave,
497,2017-09-29,TX,Dallas,Georgia Tech/UGA Counselor Breakfast & Workshop - Dallas,Bread Winners Café & Bakery,8687 N Central Expy,
498,2017-10-01,FL,St Petersburg,Bay Area Independent School (BAIS) 2017 College Fair,The Coliseum,535 4th Ave N,
499,2017-10-01,NC,Durham,CACRAO - Durham Public Schools Fair,Northgate Mall,1058 W Club Blvd,
500,2017-10-02,AL,Birmingham,John Carroll Catholic High School College Night,John Carroll Catholic HS,300 Lakeshore Pkwy,
501,2017-10-02,CA,Los Angeles,Windward School,Windward School,11350 Palms Blvd,
502,2017-10-02,DC,Washington,Saint Albans School College Mini-Fair,Saint Albans School,3001 Wisconsin Ave NW,
503,2017-10-02,FL,Dover,Strawberry Crest High School,Strawberry Crest High School,4691 Gallagher Rd,
504,2017-10-02,FL,St Petersburg,Shorecrest Preparatory School,Shorecrest Preparatory School,5101 1st St NE,
505,2017-10-02,FL,Tampa,C. Leon King High School,C Leon King High School,6815 N 56th St,
506,2017-10-02,FL,Tampa,Tampa Preparatory School,Tampa Preparatory School,727 W Cass St,
507,2017-10-02,GA,Atlanta,Atlanta Girls School,Atlanta Girls School,3254 Northside Pkwy NW,
508,2017-10-02,GA,Atlanta,Evening with UGA in Atlanta,The Loudermilk Conference Center,40 Courtland St NE,
509,2017-10-02,GA,Atlanta,PROBE South Fulton Fair at Westlake High School,Westlake High School,2400 Union Rd SW,
510,2017-10-02,GA,Atlanta,Saint Pius X Catholic High School,Saint Pius X Catholic High School,2674 Johnson Rd NE,
511,2017-10-02,GA,Brookhaven,Marist School,Marist School,3790 Ashford Dunwoody Rd NE,
512,2017-10-02,GA,Hampton,Lovejoy HS Visit,Lovejoy High School,1587 Mcdonough Rd,
513,2017-10-02,GA,Jonesboro,Martha Stillwell School of the Arts Visit,Martha Ellen Stilwell School of the Arts,2580 Mount Zion Pkwy,
514,2017-10-02,GA,Mcdonough,PROBE Henry County Fair at Henry County High School,Henry County High School,401 Tomlinson St,
515,2017-10-02,GA,Sylvester,Worth County High School,Worth County High School,406 W King St,
516,2017-10-02,MD,Olney,Our Lady of Good Counsel,Our Lady Of Good Counsel HS,17301 Old Vic Blvd,
517,2017-10-02,NC,Greensboro,Early College at Guilford,Early College At Guilford,5608 W Friendly Ave,
518,2017-10-02,NC,High Point,Westchester Country Day School,Westchester Country Day School,2045 N Old Greensboro Rd,
519,2017-10-02,NC,Lewisville,Forsyth Country Day,Forsyth Country Day School,5501 Shallowford Rd,
520,2017-10-02,NC,Winston Salem,CACRAO - Winston-Salem: Forsyth County Schools,M.C. Benton Jr. Convention Center,301 W 5th St,
521,2017-10-02,NJ,Berkeley Hts,Livingston High School College Fair,Governor Livingston HS,175 Watchung Blvd,
522,2017-10-02,TN,Knoxville,Knoxville Catholic High School 2017 College Fair,Knoxville Catholic High School,9245 Fox Lonas Rd,
523,2017-10-02,TN,Oak Ridge,Oak Ridge High School College Fair,Oak Ridge High School,1450 Oak Ridge Tpke,
